COMMON FISH NAME,Temperament,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Typical Color,Community Suitability,,,QR,SKU,SKU
Shrimp Amano,Peaceful,2 Inches,3 gal,2-3 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Caridina multidentata,Japan / Taiwan,72-80°F,6.8-7.2,Translucent tan/grey with dashed side stripe,"Excellent - hardy peaceful algae eater, safe with all community fish",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Amano.html,517205J,517205J
Shrimp Black Crystal,Peaceful,1-1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Caridina cantonensis (bred),"Selectively bred (orig. Guangdong, China)",72-80°F,6.8-7.2,Black and white banded,"Best in species-only/peaceful nano; sensitive to water params, avoid larger fish",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Black Crystal.html,SH02,SH02
Shrimp Bloody Mary,Peaceful,1-1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Deep blood red,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Bloody Mary.html,711122N,711122N
Shrimp Blue Velvet,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Deep velvet blue,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Blue Velvet.html,SH03,SH03
Shrimp Cherry,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi,Taiwan,72-80°F,6.8-7.2,Red (pale to fire red),"Excellent - most popular beginner shrimp, safe with all peaceful community fish",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Cherry.html,1080,1080
Shrimp Giant Bluewood,Peaceful,2 Inches,5 gal,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (large bred strain),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Deep blue,"Excellent - larger, hardy color strain, good for community tanks",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Giant Bluewood.html,SH01,SH01
Shrimp Golden,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Golden yellow,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Golden.html,487414Y,487414Y
Shrimp Green,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Jade/apple green,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Green.html,6321170,6321170
Shrimp Ocean Blue,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Saturated ocean blue,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Ocean Blue.html,S574958,S574958
Shrimp Orange,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Fire orange,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Orange.html,3474892,3474892
Shrimp Orange Rili,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi var. Rili (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Orange with clear/translucent saddle patch,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Orange Rili.html,117531T,117531T
Shrimp Red Crystal,Peaceful,1-1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Caridina cantonensis var. 'Red Crystal',"Selectively bred (orig. Guangdong, China)",72-80°F,6.8-7.2,Red and white banded,"Best in species-only/peaceful nano; sensitive to water params, avoid larger fish",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Red Crystal.html,SH05,SH05
Shrimp Singapore,Peaceful,2-2.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Atyopsis moluccensis,Southeast Asia,72-80°F,6.8-7.2,"Varies from light tan and reddish-brown to dark, woody brown.","Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Singapore.html,SH07,
Shrimp Yellow,Peaceful,1.5 Inches,1 Gallon,1-2 yrs,No,"Liquid Gardens Shrimp Pellets, Sera Shrimp Granuals, Detritus",Neocaridina davidi (bred),Selectively bred (orig. Taiwan/China),72-80°F,6.8-7.2,Pastel to bright yellow,"Excellent - peaceful, great beginner community shrimp",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Shrimp Yellow.html,5253632,5253632
Snail Assassin,Semi-aggressive (predatory),1-1.2 Inches,1 Gallon,2-3 yrs,Yes,"Sera Algae Wafers, Hikari Algae Wafers",Clea helena (Anentome helena),"Southeast Asia (Thailand, Indonesia, Malaysia)",72-80°F,6.8-7.2,Yellow-brown with brown tiger stripes,Caution - preys on other snails; generally safe with fish/shrimp but may target weak/molting shrimp,,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Snail Assassin.html,729459H,729459H
Snail Mystery,Peaceful,2 Inches,1 Gallon,1-2 yrs,No,"Sera Algae Wafers, Hikari Algae Wafers",Pomacea bridgesii / diffusa,South America,72-80°F,6.8-7.2,"Gold, blue, purple, ivory, or black (varies)","Excellent - peaceful algae/detritus eater, safe with all community fish",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Snail Mystery.html,873988X,873988X
Snail Red Onion,Peaceful,1 Inches,1 Gallon,1-2 yrs,No,"Sera Algae Wafers, Hikari Algae Wafers",Vittina / Neritina sp.,Southeast Asia / Indo-Pacific,72-80°F,6.8-7.2,Reddish-orange layered shell pattern,"Excellent algae control, peaceful; cannot reproduce in freshwater",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Snail Red Onion.html,926654J,926654J
Snail Zebra,Peaceful,1 Inches,1 Gallon,1-2 yrs,No,"Sera Algae Wafers, Hikari Algae Wafers",Neritina natalensis,East Africa,72-80°F,6.8-7.2,Yellow/gold with black zebra stripes,"Excellent algae control, peaceful; cannot reproduce in freshwater",,,https://bubba751.github.io/Freshwater-Inverts-HTML-Files/Snail Zebra.html,L532906,L532906
